MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td012,7D,MCAO,L1,Peri,1338.771211,583.3503588
Td012,7D,MCAO,L1,Peri,600.1770833,594.8520833
Td012,7D,MCAO,L1,Peri,1372.894831,605.7130125
Td012,7D,MCAO,L1,Peri,1406.40249,623.1151452
Td012,7D,MCAO,L1,Peri,807.4384724,623.7114569
Td012,7D,MCAO,L1,Peri,300.0329068,629.7806216
Td012,7D,MCAO,L1,Peri,1469.39886,627.2108262
Td012,7D,MCAO,L1,Peri,1806.024852,641.1100592
Td012,7D,MCAO,L1,Peri,107.7587413,641.770979
Td012,7D,MCAO,L1,Peri,1446.366559,640.3054662
Td012,7D,MCAO,L1,Peri,132.4054054,643.6424116
Td012,7D,MCAO,L1,Peri,33.86366881,649.5745896
Td012,7D,MCAO,L1,Peri,914.2638581,669.8447894
Td012,7D,MCAO,L1,Peri,264.8901099,675.1785714
Td012,7D,MCAO,L1,Peri,1522.924352,680.1150259
Td012,7D,MCAO,L1,Peri,415.5370844,692.0076726
Td012,7D,MCAO,L1,Peri,259.856833,701.462039
Td012,7D,MCAO,L1,Peri,425.8886756,711.1785029
Td012,7D,MCAO,L1,Peri,18.94099379,711.4565217
Td012,7D,MCAO,L1,Peri,1472.661765,717.5919118
Td012,7D,MCAO,L1,Peri,53.05905512,746.5913386
Td012,7D,MCAO,L1,Peri,896.8970233,764.4296058
Td012,7D,MCAO,L1,Peri,1230.286943,746.9804535
Td012,7D,MCAO,L1,Peri,699.4701131,835.2197092
Td012,7D,MCAO,L1,Peri,926.8666667,837.9641026
Td012,7D,MCAO,L1,Peri,540.5819209,840.3531073
Td012,7D,MCAO,L1,Peri,194.611399,848.1787565
Td012,7D,MCAO,L1,Peri,317.6776471,852.1717647
Td012,7D,MCAO,L1,Peri,337.0124805,890.5085803
Td012,7D,MCAO,L1,Peri,696.3021926,887.1639657
Td012,7D,MCAO,L1,Peri,1173.094092,892.9589716
Td012,7D,MCAO,L1,Peri,893.2695652,900.5362319
Td012,7D,MCAO,L1,Peri,1119.539474,903.0350877
Td012,7D,MCAO,L1,Peri,1216.583486,916.2073394
Td012,7D,MCAO,L1,Peri,1174.235371,928.076723
Td012,7D,MCAO,L1,Peri,1528.155039,932.3126615
Td012,7D,MCAO,L1,Peri,884.7106918,941.2751572
Td012,7D,MCAO,L1,Peri,1101.302703,950.5621622
Td012,7D,MCAO,L1,Peri,884.2691131,969.146789
Td012,7D,MCAO,L1,Peri,1079.810945,967.2321725
Td012,7D,MCAO,L1,Peri,1158.03741,968.6597122
Td012,7D,MCAO,L1,Peri,934.5915493,983.0610329
Td012,7D,MCAO,L1,Peri,229,994.2460568
Td012,7D,MCAO,L1,Peri,906.1963824,988.1860465
Td012,7D,MCAO,L1,Peri,1804.537129,995.5024752
Td012,7D,MCAO,L1,Peri,1042.454076,996.1547988
Td012,7D,MCAO,L1,Peri,1176.843575,1000.955307
Td012,7D,MCAO,L1,Peri,884.8090815,1003.839009
Td012,7D,MCAO,L1,Peri,649.5220994,995.3453039
Td012,7D,MCAO,L1,Peri,1640.402667,1012.568
Td012,7D,MCAO,L1,Peri,1085.601732,1012.160173
Td012,7D,MCAO,L1,Peri,1837.056548,1022.604167
Td012,7D,MCAO,L1,Peri,176.7124902,1031.218382
Td012,7D,MCAO,L1,Peri,115.8031915,1042.696809
Td012,7D,MCAO,L1,Peri,233.2328932,1043.830732
Td012,7D,MCAO,L1,Peri,1804.097847,1040.606654
Td012,7D,MCAO,L1,Peri,1587.875969,1046.750388
Td012,7D,MCAO,L1,Peri,649.6088957,1048.082822
Td012,7D,MCAO,L1,Peri,499.5475177,1056.680851
Td012,7D,MCAO,L1,Peri,1519.85,1069.115385
Td012,7D,MCAO,L1,Peri,1555.92986,1070.877756
Td012,7D,MCAO,L1,Peri,86.3173516,1069.358447
Td012,7D,MCAO,L1,Peri,868.0444444,1077.427451
Td012,7D,MCAO,L1,Peri,1815.815047,1086.153605
Td012,7D,MCAO,L1,Peri,413.5391423,1101.332199
Td012,7D,MCAO,L1,Peri,1857.049424,1111.557914
Td012,7D,MCAO,L1,Peri,32.01226994,1152.668712
Td012,7D,MCAO,L1,Peri,810.3018868,1163.393868
Td012,7D,MCAO,L1,Peri,373.1372625,1196.56107
Td012,7D,MCAO,L1,Peri,733.4357459,1200.548498
Td012,7D,MCAO,L1,Peri,1147.067692,1212.935385
Td012,7D,MCAO,L1,Peri,8.487394958,1209.793517
Td012,7D,MCAO,L1,Peri,932.8571429,1220.74092
Td012,7D,MCAO,L1,Peri,1599.022073,1223.052783
Td012,7D,MCAO,L1,Peri,655.831309,1219.464238
Td012,7D,MCAO,L1,Peri,689.9340278,1232.773438
Td012,7D,MCAO,L1,Peri,1136.151515,1235.60303
Td012,7D,MCAO,L1,Peri,1560.327332,1238.826514
Td012,7D,MCAO,L1,Peri,645.8081761,1247.226415
Td012,7D,MCAO,L1,Peri,746.7459807,1251.382637
Td012,7D,MCAO,L1,Peri,564.3888183,1260.77446
Td012,7D,MCAO,L1,Peri,1181.753049,1263.865854
Td012,7D,MCAO,L1,Peri,1121.872768,1272.46875
Td012,7D,MCAO,L1,Peri,603.6911197,1276.194981
Td012,7D,MCAO,L1,Peri,1673.278509,1271.77193
Td012,7D,MCAO,L1,Peri,528.169697,1275.742424
Td012,7D,MCAO,L1,Peri,778.1957187,1291.327217
Td012,7D,MCAO,L1,Peri,1253.416385,1287.819257
Td012,7D,MCAO,L1,Peri,429.7896341,1299.886585
Td012,7D,MCAO,L1,Peri,1107.625954,1308.935878
Td012,7D,MCAO,L1,Peri,491.7085994,1316.153257
Td012,7D,MCAO,L1,Peri,549.0225428,1320.338142
Td012,7D,MCAO,L1,Peri,1090.834783,1345.526087
Td012,7D,MCAO,L1,Peri,175.884505,1361.964849
Td012,7D,MCAO,L1,Peri,1439.346395,1374.73511
Td012,7D,MCAO,L1,Peri,1071.51436,1387.933856
Td012,7D,MCAO,L1,Peri,532.6137566,1391.186949
Td012,7D,MCAO,L1,Peri,841.4563953,1397.472384
Td012,7D,MCAO,L1,Peri,1840.886792,1422.732704
Td012,7D,MCAO,L1,Peri,1505.031008,1421.436693
Td012,7D,MCAO,L1,Peri,1032.232231,1438.166942
Td012,7D,MCAO,L1,Str,960.6719858,9.523049645
Td012,7D,MCAO,L1,Str,991.7155361,7.641137856
Td012,7D,MCAO,L1,Str,1869.094954,33.52477064
Td012,7D,MCAO,L1,Str,80.66381156,35.44325482
Td012,7D,MCAO,L1,Str,845.1928328,83.42491468
Td012,7D,MCAO,L1,Str,350.6022989,90.88735632
Td012,7D,MCAO,L1,Str,1565.606509,106.3195266
Td012,7D,MCAO,L1,Str,1610.449878,110.8635697
Td012,7D,MCAO,L1,Str,64.03128689,103.8730815
Td012,7D,MCAO,L1,Str,310.962169,121.6557377
Td012,7D,MCAO,L1,Str,1108.916456,121.0514768
Td012,7D,MCAO,L1,Str,350.307971,129.8442029
Td012,7D,MCAO,L1,Str,1030.872611,125.8267516
Td012,7D,MCAO,L1,Str,1833.433735,130.4837813
Td012,7D,MCAO,L1,Str,990.8689548,143.4453978
Td012,7D,MCAO,L1,Str,1784.197674,140.2803618
Td012,7D,MCAO,L1,Str,1892.974599,142.1622103
Td012,7D,MCAO,L1,Str,60.04398148,158.2893519
Td012,7D,MCAO,L1,Str,1747.775819,150.5163728
Td012,7D,MCAO,L1,Str,1696.025385,151.6382593
Td012,7D,MCAO,L1,Str,826.4237856,155.7593523
Td012,7D,MCAO,L1,Str,950.6824926,162.3679525
Td012,7D,MCAO,L1,Str,1726.201161,161.8916828
Td012,7D,MCAO,L1,Str,766.2552204,171.4988399
Td012,7D,MCAO,L1,Str,361.2280702,169.2982456
Td012,7D,MCAO,L1,Str,1795.308383,178.5299401
Td012,7D,MCAO,L1,Str,1760.054924,180.1231061
Td012,7D,MCAO,L1,Str,378.8459916,197.2151899
Td012,7D,MCAO,L1,Str,1294.285366,200.3219512
Td012,7D,MCAO,L1,Str,1486.145518,193.8533178
Td012,7D,MCAO,L1,Str,779.0580848,196.2064364
Td012,7D,MCAO,L1,Str,740.4094755,223.2791878
Td012,7D,MCAO,L1,Str,1480.076517,231.0765172
Td012,7D,MCAO,L1,Str,1260.415959,233.2665535
Td012,7D,MCAO,L1,Str,711.0976602,248.4964395
Td012,7D,MCAO,L1,Str,76.09615385,241.6659544
Td012,7D,MCAO,L1,Str,1471.336864,255.2669492
Td012,7D,MCAO,L1,Str,41.36414566,257.2885154
Td012,7D,MCAO,L1,Str,450.2165605,273.8768577
Td012,7D,MCAO,L1,Str,104.4355195,269.8128224
Td012,7D,MCAO,L1,Str,1150.012461,274.3862928
Td012,7D,MCAO,L1,Str,1702.350455,266.6215865
Td012,7D,MCAO,L1,Str,652.36,289.5571429
Td012,7D,MCAO,L1,Str,128.1324042,288.9268293
Td012,7D,MCAO,L1,Str,1644.412529,292.7883881
Td012,7D,MCAO,L1,Str,986.1341571,308.8208297
Td012,7D,MCAO,L1,Str,1191.735624,315.8058252
Td012,7D,MCAO,L1,Str,142.6637623,347.2645219
Td012,7D,MCAO,L1,Str,630.5195767,316.9333333
Td012,7D,MCAO,L1,Str,1593.06196,319.4668588
Td012,7D,MCAO,L1,Str,462.7356412,311.332022
Td012,7D,MCAO,L1,Str,671.6394737,321.0342105
Td012,7D,MCAO,L1,Str,599.7361602,333.5665489
Td012,7D,MCAO,L1,Str,479.4994882,340.6949846
Td012,7D,MCAO,L1,Str,695.8205128,332.8860399
Td012,7D,MCAO,L1,Str,67.07837838,339.8378378
Td012,7D,MCAO,L1,Str,1734.09952,345.0920995
Td012,7D,MCAO,L1,Str,1538.974158,351.3688332
Td012,7D,MCAO,L1,Str,915.3730273,349.9340029
Td012,7D,MCAO,L1,Str,279.8307985,361.108365
Td012,7D,MCAO,L1,Str,558.7734311,354.3879381
Td012,7D,MCAO,L1,Str,1163.010174,366.7743866
Td012,7D,MCAO,L1,Str,945.2663438,369.2542373
Td012,7D,MCAO,L1,Str,1499.718833,378.2811671
Td012,7D,MCAO,L1,Str,505.1816646,376.4541614
Td012,7D,MCAO,L1,Str,728.6918239,391.5393082
Td012,7D,MCAO,L1,Str,966.5173042,390.2349727
Td012,7D,MCAO,L1,Str,1201.551261,387.3210084
Td012,7D,MCAO,L1,Str,1471.981758,401.2437811
Td012,7D,MCAO,L1,Str,1098.851669,399.7614339
Td012,7D,MCAO,L1,Str,1230.980249,402.6309771
Td012,7D,MCAO,L1,Str,1257.710526,416.3578947
Td012,7D,MCAO,L1,Str,420.4783951,424.5432099
Td012,7D,MCAO,L1,Str,1743.173955,430.5150632
Td012,7D,MCAO,L1,Str,1043.340403,433.5063627
Td012,7D,MCAO,L1,Str,1006.622951,443.0023419
Td012,7D,MCAO,L1,Str,476.2923387,457.7560484
Td012,7D,MCAO,L1,Str,1761.584615,456.821978
Td012,7D,MCAO,L1,Str,983.8084054,466.6353523
Td012,7D,MCAO,L1,Str,1722.807927,462.0853659
Td012,7D,MCAO,L1,Str,501.4842233,473.8009709
Td012,7D,MCAO,L1,Str,725.4688057,457.456328
Td012,7D,MCAO,L1,Str,1782.594958,470.1747899
Td012,7D,MCAO,L1,Str,951.4072557,490.8174371
Td012,7D,MCAO,L1,Str,36.29956585,492.6410999
Td012,7D,MCAO,L1,Str,1790.569892,497.3206256
Td012,7D,MCAO,L1,Str,1905.516854,505.0850722
Td012,7D,MCAO,L1,Str,752.4276885,511.5179234
Td012,7D,MCAO,L1,Str,52.56610009,536.0349386
Td012,7D,MCAO,L1,Str,712.5867403,517.2055249
Td012,7D,MCAO,L1,Str,1880.310592,531.8366248
Td012,7D,MCAO,L1,Str,15.0653951,550.5177112
Td012,7D,MCAO,L1,Str,1862.574746,565.7764877
Td012,7D,MCAO,L1,Str,1027.902488,567.1264291
Td012,7D,MCAO,L1,Str,99.23277467,590.3538175
Td012,7D,MCAO,L1,Str,1322.708419,605.798768
Td012,7D,MCAO,L1,Str,131.5944272,613.4334365
Td012,7D,MCAO,L1,Str,1878.103401,619.1637188
Td012,7D,MCAO,L1,Str,1346.887608,623.3631124
Td012,7D,MCAO,L1,Str,1048.41358,628.787037
Td012,7D,MCAO,L1,Str,1808.614379,634.546841
Td012,7D,MCAO,L1,Str,1842.402256,634.7236842
Td012,7D,MCAO,L1,Str,1382.519317,645.1608266
Td012,7D,MCAO,L1,Str,1066.506579,666.1951754
Td012,7D,MCAO,L1,Str,1416.70944,674.9262537
Td012,7D,MCAO,L1,Str,1608.351508,712.8422274
Td012,7D,MCAO,L1,Str,1083.282645,714.7834711
Td012,7D,MCAO,L1,Str,1645.724846,716.7402464
Td012,7D,MCAO,L1,Str,590.0291627,717.4313264
Td012,7D,MCAO,L1,Str,515.8698301,729.2584162
Td012,7D,MCAO,L1,Str,61.35276968,754.6137026
Td012,7D,MCAO,L1,Str,1490.195364,780.7731788
Td012,7D,MCAO,L1,Str,485.4256966,785.123839
Td012,7D,MCAO,L1,Str,761.8600917,792.3417431
Td012,7D,MCAO,L1,Str,1121.635616,807.5232877
Td012,7D,MCAO,L1,Str,928.3605769,834.2532051
Td012,7D,MCAO,L1,Str,453.8371143,824.9224138
Td012,7D,MCAO,L1,Str,1504.419664,840.1390887
Td012,7D,MCAO,L1,Str,1140.730769,839.3794872
Td012,7D,MCAO,L1,Str,1753.718531,852.1013986
Td012,7D,MCAO,L1,Str,448.3867069,873.9712991
Td012,7D,MCAO,L1,Str,1912.626741,856.0724234
Td012,7D,MCAO,L1,Str,843.8779715,865.044374
Td012,7D,MCAO,L1,Str,869.240625,878.13125
Td012,7D,MCAO,L1,Str,927.6760181,890.3565611
Td012,7D,MCAO,L1,Str,963.0373444,900.9253112
Td012,7D,MCAO,L1,Str,987.7148847,904.8930818
Td012,7D,MCAO,L1,Str,438.3217666,909.4637224
Td012,7D,MCAO,L1,Str,1011.930029,915.7959184
Td012,7D,MCAO,L1,Str,1036.332303,929.9737249
Td012,7D,MCAO,L1,Str,449.0557787,949.2775547
Td012,7D,MCAO,L1,Str,1405.702997,973.0463215
Td012,7D,MCAO,L1,Str,1246.38676,993.771777
Td012,7D,MCAO,L1,Str,1194.833006,1009.015717
Td012,7D,MCAO,L1,Str,1241.136729,1027.646113
Td012,7D,MCAO,L1,Str,1392.252957,1019.61498
Td012,7D,MCAO,L1,Str,207.8208232,1017.700363
Td012,7D,MCAO,L1,Str,717.6276183,1033.063615
Td012,7D,MCAO,L1,Str,168.9602978,1044.156328
Td012,7D,MCAO,L1,Str,1249.836066,1063.87822
Td012,7D,MCAO,L1,Str,1721.465668,1083.138577
Td012,7D,MCAO,L1,Str,174.4035088,1079.622807
Td012,7D,MCAO,L1,Str,762.3877822,1088.815405
Td012,7D,MCAO,L1,Str,1208.149451,1096.771429
Td012,7D,MCAO,L1,Str,1772.487239,1126.276102
Td012,7D,MCAO,L1,Str,1203.26773,1130.148936
Td012,7D,MCAO,L1,Str,524.6889849,1162.807775
Td012,7D,MCAO,L1,Str,852.556962,1185.551899
Td012,7D,MCAO,L1,Str,1158.099323,1199.78781
Td012,7D,MCAO,L1,Str,820.3897959,1198.85102
Td012,7D,MCAO,L1,Str,773.9213781,1210.271201
Td012,7D,MCAO,L1,Str,733.1086207,1225.518966
Td012,7D,MCAO,L1,Str,565.3544974,1228.671958
Td012,7D,MCAO,L1,Str,1143.635538,1238.261997
Td012,7D,MCAO,L1,Str,1900.424719,1263.725843
Td012,7D,MCAO,L1,Str,1922.368086,1261.158296
Td012,7D,MCAO,L1,Str,1593.690293,1281.818182
Td012,7D,MCAO,L1,Str,1124.581633,1277.183673
Td012,7D,MCAO,L1,Str,756.3607706,1282.851138
Td012,7D,MCAO,L1,Str,1539.997028,1293.580981
Td012,7D,MCAO,L1,Str,1191.571651,1284.098131
Td012,7D,MCAO,L1,Str,1359.359629,1292.756381
Td012,7D,MCAO,L1,Str,791.3797654,1300.705279
Td012,7D,MCAO,L1,Str,1865.181518,1298.673267
Td012,7D,MCAO,L1,Str,1510.663484,1301.093079
Td012,7D,MCAO,L1,Str,1170.903288,1306.489362
Td012,7D,MCAO,L1,Str,567.6921642,1294.970149
Td012,7D,MCAO,L1,Str,1493.850932,1320.915114
Td012,7D,MCAO,L1,Str,1600.36998,1336.671494
Td012,7D,MCAO,L1,Str,1154.229917,1333.426593
Td012,7D,MCAO,L1,Str,1545.415896,1336.744917
Td012,7D,MCAO,L1,Str,1895.304104,1344.268657
Td012,7D,MCAO,L1,Str,1920.597983,1342.79683
Td012,7D,MCAO,L1,Str,550.5144928,1337.413043
Td012,7D,MCAO,L1,Str,1512.781609,1346.83046
Td012,7D,MCAO,L1,Str,825.0112613,1342.386261
Td012,7D,MCAO,L1,Str,1083.584071,1357.440265
Td012,7D,MCAO,L1,Str,1120.104603,1365.216179
Td012,7D,MCAO,L1,Str,1093.722372,1379.204852
Td012,7D,MCAO,L1,Str,525.3201754,1377.247076
Td012,7D,MCAO,L1,Str,1802.435559,1371.445052
Td012,7D,MCAO,L1,Str,854.7741935,1398.763731
Td012,7D,MCAO,L1,Str,1833.700248,1429.787513
Td012,7D,MCAO,L1,Str,1746.382514,1443.472678
Td012,7D,MCAO,L1,Str,475.3652588,1437.873885
Td012,7D,MCAO,L1,Str,1705.069336,1446.064453
Td014,7D,MCAO,L1,Ctx,46.83727811,7.340236686
Td014,7D,MCAO,L1,Ctx,567.2835821,4.2039801
Td014,7D,MCAO,L1,Ctx,1058.800995,16.49170813
Td014,7D,MCAO,L1,Ctx,1746.069054,21.74168798
Td014,7D,MCAO,L1,Ctx,30.82126697,29.5520362
Td014,7D,MCAO,L1,Ctx,504.3830472,36.45171674
Td014,7D,MCAO,L1,Ctx,91.91533181,44.66819222
Td014,7D,MCAO,L1,Ctx,1742.023622,46.43569554
Td014,7D,MCAO,L1,Ctx,775.9978541,45.14806867
Td014,7D,MCAO,L1,Ctx,1470.068106,70.1627907
Td014,7D,MCAO,L1,Ctx,1873.23994,66.53949329
Td014,7D,MCAO,L1,Ctx,1739.993162,83.72991453
Td014,7D,MCAO,L1,Ctx,106.5340314,94.41361257
Td014,7D,MCAO,L1,Ctx,1476.377049,102.6065574
Td014,7D,MCAO,L1,Ctx,332.9106145,98.07821229
Td014,7D,MCAO,L1,Ctx,1870.732026,109.3834423
Td014,7D,MCAO,L1,Ctx,1311.512983,113.8055395
Td014,7D,MCAO,L1,Ctx,823.5056818,129.1647727
Td014,7D,MCAO,L1,Ctx,293.271345,123.9415205
Td014,7D,MCAO,L1,Ctx,1356.830084,138.7883008
Td014,7D,MCAO,L1,Ctx,1867.229703,143.9485149
Td014,7D,MCAO,L1,Ctx,878.6338983,152.2559322
Td014,7D,MCAO,L1,Ctx,248.0832158,172.061354
Td014,7D,MCAO,L1,Ctx,1365.885542,165.2891566
Td014,7D,MCAO,L1,Ctx,1828.60687,173.0534351
Td014,7D,MCAO,L1,Ctx,670.2216625,179.2292191
Td014,7D,MCAO,L1,Ctx,1486.970845,173.4548105
Td014,7D,MCAO,L1,Ctx,9.553672316,183.9124294
Td014,7D,MCAO,L1,Ctx,800.8946048,183.6461731
Td014,7D,MCAO,L1,Ctx,1903.026352,186.8932039
Td014,7D,MCAO,L1,Ctx,1473.774691,191.2006173
Td014,7D,MCAO,L1,Ctx,1911.927461,222.5647668
Td014,7D,MCAO,L1,Ctx,1627.138173,218.5667447
Td014,7D,MCAO,L1,Ctx,650.3318452,226.3080357
Td014,7D,MCAO,L1,Ctx,366.8688047,229.7055394
Td014,7D,MCAO,L1,Ctx,619.0262009,244.4082969
Td014,7D,MCAO,L1,Ctx,1600.248663,239.6764706
Td014,7D,MCAO,L1,Ctx,1498.847201,235.6096823
Td014,7D,MCAO,L1,Ctx,228.7272727,242.5982405
Td014,7D,MCAO,L1,Ctx,1538.471975,271.5201676
Td014,7D,MCAO,L1,Ctx,709.3787621,258.9091425
Td014,7D,MCAO,L1,Ctx,227.4341085,294.0671835
Td014,7D,MCAO,L1,Ctx,788.4314003,282.3507779
Td014,7D,MCAO,L1,Ctx,477.9632,290.0768
Td014,7D,MCAO,L1,Ctx,1003.440722,295.7757732
Td014,7D,MCAO,L1,Ctx,518.3917526,291.4896907
Td014,7D,MCAO,L1,Ctx,78.73251748,296.3435315
Td014,7D,MCAO,L1,Ctx,570.9225532,304.7804255
Td014,7D,MCAO,L1,Ctx,1922.752137,306.4131054
Td014,7D,MCAO,L1,Ctx,1745.614668,348.1885914
Td014,7D,MCAO,L1,Ctx,349.7409568,351.9556593
Td014,7D,MCAO,L1,Ctx,1338.611336,353.5020243
Td014,7D,MCAO,L1,Ctx,1721.305019,360.0212355
Td014,7D,MCAO,L1,Ctx,1689.656428,376.625711
Td014,7D,MCAO,L1,Ctx,1315.31448,377.3936652
Td014,7D,MCAO,L1,Ctx,620.8272506,381.7712895
Td014,7D,MCAO,L1,Ctx,25.4382716,383.1975309
Td014,7D,MCAO,L1,Ctx,1633.871972,403.2128028
Td014,7D,MCAO,L1,Ctx,1478.730469,407.3684896
Td014,7D,MCAO,L1,Ctx,1579.639881,406.3035714
Td014,7D,MCAO,L1,Ctx,1253.062315,411.074184
Td014,7D,MCAO,L1,Ctx,642.8398438,428.7421875
Td014,7D,MCAO,L1,Ctx,1428.585009,434.9652651
Td014,7D,MCAO,L1,Ctx,799.3836317,441.5089514
Td014,7D,MCAO,L1,Ctx,1016.110384,434.0127366
Td014,7D,MCAO,L1,Ctx,1386.730769,442.7713675
Td014,7D,MCAO,L1,Ctx,1221.165775,437.9117647
Td014,7D,MCAO,L1,Ctx,1347.161572,446.9344978
Td014,7D,MCAO,L1,Ctx,209.4606613,486.1767389
Td014,7D,MCAO,L1,Ctx,1864.891068,491.9052288
Td014,7D,MCAO,L1,Ctx,418.6230366,518.7486911
Td014,7D,MCAO,L1,Ctx,4.071428571,523.4875776
Td014,7D,MCAO,L1,Ctx,262.4226705,516.6810759
Td014,7D,MCAO,L1,Ctx,1629.694567,516.5895742
Td014,7D,MCAO,L1,Ctx,190.7507599,521.8237082
Td014,7D,MCAO,L1,Ctx,201.6821346,541.8863109
Td014,7D,MCAO,L1,Ctx,1894.816741,536.3322765
Td014,7D,MCAO,L1,Ctx,983.2652577,526.2601898
Td014,7D,MCAO,L1,Ctx,1592.804688,542.515625
Td014,7D,MCAO,L1,Ctx,177.9937304,554.1598746
Td014,7D,MCAO,L1,Ctx,571.3929912,561.0275344
Td014,7D,MCAO,L1,Ctx,1582.055687,572.2736967
Td014,7D,MCAO,L1,Ctx,1439.307479,570.9778393
Td014,7D,MCAO,L1,Ctx,1504.966942,576.3933884
Td014,7D,MCAO,L1,Ctx,976.4854206,609.0403738
Td014,7D,MCAO,L1,Ctx,1377.371212,589.8503788
Td014,7D,MCAO,L1,Ctx,1547.315378,589.2476108
Td014,7D,MCAO,L1,Ctx,1483.608607,596.9405738
Td014,7D,MCAO,L1,Ctx,74.51152074,599.9930876
Td014,7D,MCAO,L1,Ctx,105.5467836,600.6959064
Td014,7D,MCAO,L1,Ctx,563.3174603,606.5047619
Td014,7D,MCAO,L1,Ctx,1379.494186,609.8127907
Td014,7D,MCAO,L1,Ctx,784.4548023,613.3050847
Td014,7D,MCAO,L1,Ctx,291.0706278,625.0033632
Td014,7D,MCAO,L1,Ctx,802.3744589,628.7554113
Td014,7D,MCAO,L1,Ctx,1452.281412,621.9008307
Td014,7D,MCAO,L1,Ctx,1481.427273,647.758042
Td014,7D,MCAO,L1,Ctx,895.8125775,649.5969081
Td014,7D,MCAO,L1,Ctx,802.9443478,662.8
Td014,7D,MCAO,L1,Ctx,1087.672834,676.2405305
Td014,7D,MCAO,L1,Ctx,946.6868381,688.2360061
Td014,7D,MCAO,L1,Ctx,797.011396,698.8547009
Td014,7D,MCAO,L1,Ctx,74.26885645,709.2019465
Td014,7D,MCAO,L1,Ctx,1289.976374,704.7648164
Td014,7D,MCAO,L1,Ctx,1462.509045,712.0805096
Td014,7D,MCAO,L1,Ctx,283.039621,713.3186908
Td014,7D,MCAO,L1,Ctx,935.9854911,740.5580357
Td014,7D,MCAO,L1,Ctx,1572.393524,760.7586135
Td014,7D,MCAO,L1,Ctx,1378.907676,755.7437759
Td014,7D,MCAO,L1,Ctx,1427.463279,761.8799076
Td014,7D,MCAO,L1,Ctx,63.89173228,768.3897638
Td014,7D,MCAO,L1,Ctx,466.4605263,773.8342105
Td014,7D,MCAO,L1,Ctx,1631.189707,766.8425832
Td014,7D,MCAO,L1,Ctx,845.5965747,770.7982873
Td014,7D,MCAO,L1,Ctx,922.4789447,775.9208524
Td014,7D,MCAO,L1,Ctx,256.6354724,779.1720143
Td014,7D,MCAO,L1,Ctx,1665.676612,776.3946102
Td014,7D,MCAO,L1,Ctx,1699.566532,789.1844758
Td014,7D,MCAO,L1,Ctx,1480.654297,790.6660156
Td014,7D,MCAO,L1,Ctx,1788.271735,790.818216
Td014,7D,MCAO,L1,Ctx,1820.497729,815.784287
Td014,7D,MCAO,L1,Ctx,194.8746518,810.5961003
Td014,7D,MCAO,L1,Ctx,729.4183381,818.9283668
Td014,7D,MCAO,L1,Ctx,465.9327731,823.1456583
Td014,7D,MCAO,L1,Ctx,484.9243499,836.7801418
Td014,7D,MCAO,L1,Ctx,711.9411765,842.473262
Td014,7D,MCAO,L1,Ctx,1837.446587,874.4083257
Td014,7D,MCAO,L1,Ctx,1177.589873,887.4962025
Td014,7D,MCAO,L1,Ctx,483.6943463,881.8542403
Td014,7D,MCAO,L1,Ctx,1552.770865,941.4355083
Td014,7D,MCAO,L1,Ctx,1347.479927,945.9270073
Td014,7D,MCAO,L1,Ctx,735.8565022,949.0254111
Td014,7D,MCAO,L1,Ctx,1398.602867,948.9942652
Td014,7D,MCAO,L1,Ctx,772.7467911,955.0186698
Td014,7D,MCAO,L1,Ctx,458.3478492,957.8231545
Td014,7D,MCAO,L1,Ctx,1446.590854,961.9494585
Td014,7D,MCAO,L1,Ctx,1588.278422,964.3573086
Td014,7D,MCAO,L1,Ctx,979.035,962.0133333
Td014,7D,MCAO,L1,Ctx,32.35307517,1014.710706
Td014,7D,MCAO,L1,Ctx,1614.551532,1015.437326
Td014,7D,MCAO,L1,Ctx,1208.493373,1033.405007
Td014,7D,MCAO,L1,Ctx,157.9439252,1039.88785
Td014,7D,MCAO,L1,Ctx,124.4818898,1044.856693
Td014,7D,MCAO,L1,Ctx,1624.996678,1046.72093
Td014,7D,MCAO,L1,Ctx,281.5146593,1051.350238
Td014,7D,MCAO,L1,Ctx,1235.978462,1049.366154
Td014,7D,MCAO,L1,Ctx,330.7529611,1054.80203
Td014,7D,MCAO,L1,Ctx,84.66570605,1083.259366
Td014,7D,MCAO,L1,Ctx,1511.385724,1085.021963
Td014,7D,MCAO,L1,Ctx,1651.24507,1099.107042
Td014,7D,MCAO,L1,Ctx,362.2610157,1094.681105
Td014,7D,MCAO,L1,Ctx,439.0238866,1161.98664
Td014,7D,MCAO,L1,Ctx,386.3962617,1159.13715
Td014,7D,MCAO,L1,Ctx,1694.963405,1170.287987
Td014,7D,MCAO,L1,Ctx,1908.859079,1189.731707
Td014,7D,MCAO,L1,Ctx,936.5291545,1206.709913
Td014,7D,MCAO,L1,Ctx,1705.649351,1215.82684
Td014,7D,MCAO,L1,Ctx,370.8,1213.599123
Td014,7D,MCAO,L1,Ctx,788.7735294,1222.220588
Td014,7D,MCAO,L1,Ctx,746.7952314,1232.43899
Td014,7D,MCAO,L1,Ctx,1861.0181,1238.882353
Td014,7D,MCAO,L1,Ctx,147.2340967,1233.798982
Td014,7D,MCAO,L1,Ctx,1369.469408,1242.600802
Td014,7D,MCAO,L1,Ctx,342.9016251,1256.403947
Td014,7D,MCAO,L1,Ctx,1521.31761,1239.254717
